url,title,summary
https://www.nhk.or.jp/rss/news/cat4.xml,秋葉復興相 公選法違反疑いで告発状「コメントしようがない」,去年の衆議院選挙で公設秘書に報酬を支払っていたことが公職選挙法に違反する疑いがあるとして大学教授から告発状が出されたことについて、秋葉復興大臣は「告発状を見ていないのでコメントしようがない」と述べました。
https://www.nhk.or.jp/rss/news/cat4.xml,“こども予算の倍増へ 少子化対策プラン策定を” 自民調査会,「こども予算」の倍増に向けて、自民党の少子化対策調査会は年次目標や財政措置をまとめた新たな少子化対策プランの策定を求める提言をまとめました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会 被害者救済の新法案 国民 玉木代表 賛成を表明,旧統一教会の被害者救済を図る新たな法案について、国民民主党の玉木代表は記者会見で、党が提案した中身がかなり反映されているとして党として賛成する方針を明らかにしました。
https://www.nhk.or.jp/rss/news/cat4.xml,岸田首相 防衛費約43兆円確保の方針 財源の道筋示せるかが焦点,防衛力の抜本的な強化に向けて、岸田総理大臣は来年度から5年間の防衛費について、総額およそ43兆円を確保する方針を示しました。財源の確保をめぐっては、年末までに政府・与党で方向性を決めるとしていますが、どこまで具体的な道筋を示せるかが焦点となります。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会被害者救済法案 きょう衆院で審議入り 会期延長も,旧統一教会の被害者救済に向けて、悪質な寄付を規制する新たな法案は6日、衆議院で審議入りします。与党側は、野党側が十分な審議時間を確保するよう求めていることから、今週10日までの会期を延長することも視野に入れて、今の国会での法案の成立を図る方針です。
https://www.nhk.or.jp/rss/news/cat4.xml,民族衣装やゆしたブログ削除「配慮欠いた表現」杉田総務政務官,杉田総務政務官は、民族衣装をやゆするなどした6年前のブログの記事について「配慮を欠いた表現を反省している」としたうえで、すでに削除したことを明らかにしました。
https://www.nhk.or.jp/rss/news/cat4.xml,“経済対策を迅速かつ適切に実行へ 早急に準備を” 岸田首相,物価高騰対策などを盛り込んだ経済対策の裏付けとなる補正予算が成立したことを受けて、岸田総理大臣は各閣僚に対し、経済対策を迅速かつ適切に実行するため、早急に準備を進めるよう指示しました。
https://www.nhk.or.jp/rss/news/cat4.xml,政府 国家安全保障戦略などに「能動的サイバー防御」を明記へ,政府は、年末までに改定する「国家安全保障戦略」などに、新たにサイバー攻撃に対して先手を打って対抗措置を取る「能動的サイバー防御」を明記するとともに、サイバー防衛に従事する人員を2万人規模に拡充することを盛り込む方針です。
https://www.nhk.or.jp/rss/news/cat4.xml,岸田首相 防衛費 5年間で“総額約43兆円確保”で調整へ,防衛力の抜本的な強化に向けて、岸田総理大臣は5日夜、財務、防衛の両大臣と会談し、来年度から5年間の防衛費について、総額でおよそ43兆円を確保する方向で調整を急ぐことを確認しました。
https://www.nhk.or.jp/rss/news/cat4.xml,公設秘書に報酬は運動員買収疑い 大学教授 秋葉復興相らを告発,去年の衆議院選挙で、秋葉復興大臣が自身の公設秘書に報酬を支払っていたことについて、公職選挙法で禁じられた運動員買収にあたる疑いがあるとして、大学教授が秋葉大臣らに対する告発状を仙台地方検察庁に郵送しました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会 被害者救済法案 首相への質疑要求で一致 野党4党,旧統一教会の被害者救済に向けて、悪質な寄付を規制する新たな法案をめぐり、野党4党の国会対策委員長は、委員会での審議を充実させるため、岸田総理大臣に対する質疑などを与党側に求めていくことで一致しました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会 被害者救済法案 自民の修正案に一定評価 立民 維新,旧統一教会の被害者救済に向けて悪質な寄付を規制する新たな法案をめぐり、自民党は、立憲民主党と日本維新の会に対し寄付の勧誘を行う法人などが配慮義務を怠った場合、勧告や法人名の公表を行うなどとした修正案を示しました。立憲民主党と日本維新の会は、課題は残るものの、一定の評価ができるという考えを伝えました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会 被害者救済法案“今国会での成立に全力” 岸田首相,旧統一教会の被害者救済に向けて悪質な寄付を規制する新たな法案について、岸田総理大臣は、今週10日が会期末の今の国会で成立させるため、全力を尽くす考えを重ねて示しました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会 被害者救済法案 与党側 修正案を野党側に提示へ,旧統一教会の被害者救済に向けて、悪質な寄付を規制する新たな法案をめぐり、与党側は5日午後、野党側に修正案を示すことになりました。
https://www.nhk.or.jp/rss/news/cat4.xml,“中国での人権状況に懸念”決議 賛成多数で採択 参院本会議,参議院は、新疆ウイグル自治区など中国での人権状況に懸念を示す決議を、賛成多数で採択しました。
https://www.nhk.or.jp/rss/news/cat4.xml,救済法案 配慮義務を勧告・公表対象に修正で最終調整 与党,旧統一教会の被害者救済に向けて、悪質な寄付を規制する新たな法案について、与党側は、野党側の主張も踏まえ、寄付の勧誘を行う法人などが配慮義務を怠り、行政の勧告にも従わなかった場合法人名を公表するなどとした修正案を提案する方向で最終調整しています。
https://www.nhk.or.jp/rss/news/cat4.xml,国連で「法の支配」討論会開催方針 外相 国際秩序の維持主張へ,日本が来年1月、国連安全保障理事会の議長国を務めることから、政府はニューヨークの国連本部で「法の支配」をテーマに公開討論を開催する方針です。林外務大臣が議長として出席し、国際秩序を維持する重要性を訴えることにしています。
