url,title,summary
http://feeds.bbci.co.uk/news/business/rss.xml,Can I get a Cold Weather Payment and how much are they?,Cold Weather Payments are available to some if temperatures stay low.
http://feeds.bbci.co.uk/news/business/rss.xml,BrewDog fruity beer ad banned over five-a-day claim,The controversial brewer is told an advert for its fruit beers could mislead consumers.
http://feeds.bbci.co.uk/news/business/rss.xml,Evri says sorry for parcel delays in run-up to Christmas,The delivery company says it's working to get orders out to customers complaining of long waits.
http://feeds.bbci.co.uk/news/business/rss.xml,Postcode checker: how has your High Street changed since 2020?,Fewer banks and shops but more tattoo studios and beauty salons since 2020 - how does your High Street compare?
http://feeds.bbci.co.uk/news/business/rss.xml,Taiwanese chip giant invests $40bn in US plant,Taiwanese chipmaker TSMC triples its investment amid a chip shortage and the US and China tech war.
http://feeds.bbci.co.uk/news/business/rss.xml,"Petrol prices dropping too slowly, says watchdog",Retailers may have put prices up quickly when wholesales costs rose but dropped them slowly in 2022.
http://feeds.bbci.co.uk/news/business/rss.xml,Trump Organization found guilty of tax crimes after New York trial,"The business is synonymous with the former president, but neither he or his family were on trial."
http://feeds.bbci.co.uk/news/business/rss.xml,"Tech layoffs at Meta, Twitter, Amazon: The good people helping Indians find jobs",Tech workers are rallying together to help peers who face having to leave the US after being laid off.
http://feeds.bbci.co.uk/news/business/rss.xml,"Bank Morgan Stanley to cut 1,600 jobs","The investment bank is axing about 2% of its global workforce, affecting around 1,600 roles."
http://feeds.bbci.co.uk/news/business/rss.xml,Fenwick to shut 130-year-old New Bond Street department store,"Chairman Simon Claver says the sale has ""been a difficult decision for the Fenwick family""."
http://feeds.bbci.co.uk/news/business/rss.xml,Indonesia's new sex laws and what they could mean for tourism,"Officials insist visitors are unlikely to be affected but rights groups say ""it will be a problem""."
http://feeds.bbci.co.uk/news/business/rss.xml,The airline policy that cost pregnant flight crew their jobs,"Singapore Airlines recently dropped its five-decade-old policy, after demands from human rights groups."
http://feeds.bbci.co.uk/news/politics/rss.xml,PMQs: Rishi Sunak working on 'tough' new anti-strike laws,"The PM says it is his ""duty"" to protect livelihoods if union leaders continue to be ""unreasonable""."
http://feeds.bbci.co.uk/news/politics/rss.xml,PMQ: Rishi Sunak 'shocked' by allegations about Tory peer Michelle Mone,"Rishi Sunak says it is ""right"" that the peer has taken a leave of absence from the House of Lords."
http://feeds.bbci.co.uk/news/politics/rss.xml,Matt Hancock to stand down at next election,The former health secretary was suspended as a Conservative MP after taking part in I'm A Celebrity.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Schools Bill scrapped, education secretary says","A bill designed to ""raise education standards"" in England has been dropped, Gillian Keegan says."
http://feeds.bbci.co.uk/news/politics/rss.xml,MP Lucy Allan accused of bullying by local ex chair,Former Telford Conservative Association chairman Tammy Wood alleges she was bullied by Lucy Allan.
http://feeds.bbci.co.uk/news/politics/rss.xml,Onshore wind rules to be relaxed after Tory revolt,The government says it will rewrite a planning rule restricting new turbines in England.
http://feeds.bbci.co.uk/news/politics/rss.xml,Proposal to keep MPs charged with violent or sexual offences away from Parliament,MPs charged with violent or sexual offences would be banned from the building under new proposals.
http://feeds.bbci.co.uk/news/politics/rss.xml,Supreme Court says bill to ban anti-abortion protests at clinics is lawful,Northern Ireland is the first part of the UK to ban protests outside clinics offering abortions.
http://feeds.bbci.co.uk/news/politics/rss.xml,Stephen Flynn elected as new SNP leader at Westminster,Stephen Flynn defeats Alison Thewliss - who is seen as being close to Nicola Sturgeon - in a vote of SNP MPs.
http://feeds.bbci.co.uk/news/politics/rss.xml,New SNP Westminster leader Stephen Flynn takes aim at Tory record,Stephen Flynn thanks his predecessor and criticises the government over Brexit and Scottish independence.
http://feeds.bbci.co.uk/news/politics/rss.xml,PMQs: Rishi Sunak and Keir Starmer's exchange in full,"The prime minister and the Labour leader discuss, housing, Baroness Mone and strike action."
http://feeds.bbci.co.uk/news/politics/rss.xml,Starmer: How did Baroness Mone get taxpayers' money?,Labour leader Sir Keir Starmer has queried how the Conservative peer received taxpayers' money.
http://feeds.bbci.co.uk/news/politics/rss.xml,Therese Coffey asked if Brexit was 'quite silly',Environment Secretary Therese Coffey said the British government can't force people to do specific jobs.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Gambling: Perfect storm predicted in December, experts say","A winter World Cup, a cost-of-living crisis and Christmas coinciding prompts a warning about gambling."
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,COP15: UN calls for biodiversity 'peace pact with nature',Countries are meeting in Montreal for a once-a-decade opportunity to put nature on the path to recovery.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Onshore wind rules to be relaxed after Tory revolt,The government says it will rewrite a planning rule restricting new turbines in England.
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Deforestation: EU law bans goods linked to destruction of trees,Household goods such as coffee and chocolate will have to pass strict checks before they are sold in the EU.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk rejects concerns over beds at Twitter HQ,The billionaire has previously told workers to commit to long hours or leave.
http://feeds.bbci.co.uk/news/technology/rss.xml,Nintendo lands Call of Duty in 10-year Microsoft deal,"Microsoft says it has offered the same deal to Sony, with Call of Duty also continuing to appear on PCs."
http://feeds.bbci.co.uk/news/technology/rss.xml,ChatGPT: New AI chatbot has everyone talking to it,Open AI's ChatGPT generates convincing human-like answers in response to users' prompts.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ethereum change cut cryptocurrency power demand,Switching systems may have made electricity savings similar to the amount used by Ireland.
http://feeds.bbci.co.uk/news/technology/rss.xml,San Francisco makes U-turn on 'killer robots' plan,San Francisco reverses its decision to allow police to use robots equipped with lethal weapons.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Tech layoffs at Meta, Twitter, Amazon: The good people helping Indians find jobs",Tech workers are rallying together to help peers who face having to leave the US after being laid off.
http://feeds.bbci.co.uk/news/rss.xml,UK weather: Snow to hit London and South East as people struggle to heat homes,The cold snap is set to continue with snow forecast for London and the South East this weekend.
http://feeds.bbci.co.uk/news/rss.xml,Brittney Griner lands in US after prisoner swap with Russia,The basketball star returns home 10 months after she left the US to play the game in Russia.
http://feeds.bbci.co.uk/news/rss.xml,Royal Mail workers begin wave of Christmas strikes,"Millions of pieces of mail have been piling up as more than 115,000 postal staff walk out."
http://feeds.bbci.co.uk/news/rss.xml,Harry & Meghan documentary series gives Netflix a ratings hit,Episode one of the couple's documentary is watched by 2.4 million people in the UK on its first day.
http://feeds.bbci.co.uk/news/rss.xml,Met Police officer charged with two rapes,The charges relate to alleged offences against two women aged in their 20s and 30s.
http://feeds.bbci.co.uk/news/rss.xml,"Street harassment to be banned in crackdown, government says","Catcalling, following people and blocking their path to be criminalised in England, under new plans."
http://feeds.bbci.co.uk/news/rss.xml,UK banking rules in biggest shake-up in more than 30 years,Rules introduced after the financial crisis in 2008 that were aimed at limiting risks will be eased.
http://feeds.bbci.co.uk/news/rss.xml,Strep A: Grandmother says four-year-old Camila Burns getting better,"A four-year-old who was fighting for her life with a strep A infection is recovering, her grandmother says."
http://feeds.bbci.co.uk/news/rss.xml,Met Police officer cleared of Shropshire roadside rape,"Paul Hoile, who has since resigned as a special constable, said the sexual activity was consensual."
http://feeds.bbci.co.uk/news/rss.xml,Labour pledges to fast-track Albania asylum claims,"The party says speeding up processing of claims from ""safe"" countries would help clear the backlog."
http://feeds.bbci.co.uk/news/rss.xml,Santander UK fined £108m over money laundering failings,"The bank had ""serious and persistent gaps"" in anti-money laundering controls, the watchdog finds."
http://feeds.bbci.co.uk/news/rss.xml,Second-hand tech booms as shoppers look for bargains,"From phones to exercise bikes, the market for second-hand kit is booming as shoppers search for bargains."
http://feeds.bbci.co.uk/news/rss.xml,Cost of living crisis: I'm going on the road to save my butcher's shop,"As the cost of living crisis bites, butcher Gary Peline has bought a mobile shop to keep his business going."
http://feeds.bbci.co.uk/news/rss.xml,Cost of Living: How to talk to children about a budget Christmas,Some hints and tips to help you manage your children's Christmas expectations.
http://feeds.bbci.co.uk/news/rss.xml,Should you shop now to save on Christmas food?,Prepping for Christmas in advance could also see you make big savings on food and drink.
http://feeds.bbci.co.uk/news/rss.xml,How do you keep babies safe in the cold? And other questions,The UK is being hit with the first major cold snap of the winter amid rising fuel costs.
http://feeds.bbci.co.uk/news/rss.xml,Christmas dinner hacks to reduce your energy spend,These energy-efficient suggestions will keep the oven turned off.
